"Plot Title: 20240911_CBASS_LL_37C"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 21793879, SEN S/N: 21793879)","Coupler Attached (LGR S/N: 21793879)","Host Connected (LGR S/N: 21793879)","Stopped (LGR S/N: 21793879)","End Of File (LGR S/N: 21793879)"
56,09/11/24 04:35:00 PM,37.055,,,,
57,09/11/24 04:40:00 PM,36.946,,,,
58,09/11/24 04:45:00 PM,36.620,,,,
59,09/11/24 04:50:00 PM,36.728,,,,
60,09/11/24 04:55:00 PM,36.728,,,,
61,09/11/24 05:00:00 PM,36.511,,,,
62,09/11/24 05:05:00 PM,37.055,,,,
63,09/11/24 05:10:00 PM,36.946,,,,
64,09/11/24 05:15:00 PM,36.620,,,,
65,09/11/24 05:20:00 PM,36.946,,,,
66,09/11/24 05:25:00 PM,37.055,,,,
67,09/11/24 05:30:00 PM,36.620,,,,
68,09/11/24 05:35:00 PM,36.946,,,,
69,09/11/24 05:40:00 PM,37.055,,,,
70,09/11/24 05:45:00 PM,36.728,,,,
71,09/11/24 05:50:00 PM,36.620,,,,
72,09/11/24 05:55:00 PM,36.837,,,,
73,09/11/24 06:00:00 PM,36.620,,,,
74,09/11/24 06:05:00 PM,37.165,,,,
75,09/11/24 06:10:00 PM,36.946,,,,
76,09/11/24 06:15:00 PM,36.837,,,,
77,09/11/24 06:20:00 PM,36.511,,,,
78,09/11/24 06:25:00 PM,36.728,,,,
79,09/11/24 06:30:00 PM,37.165,,,,
80,09/11/24 06:35:00 PM,36.946,,,,
81,09/11/24 06:40:00 PM,36.620,,,,
82,09/11/24 06:45:00 PM,37.055,,,,
83,09/11/24 06:50:00 PM,36.946,,,,
84,09/11/24 06:55:00 PM,36.620,,,,
85,09/11/24 07:00:00 PM,36.946,,,,
86,09/11/24 07:05:00 PM,36.511,,,,
87,09/11/24 07:10:00 PM,35.864,,,,
88,09/11/24 07:15:00 PM,35.115,,,,
89,09/11/24 07:20:00 PM,34.374,,,,
90,09/11/24 07:25:00 PM,33.743,,,,
91,09/11/24 07:30:00 PM,33.118,,,,
92,09/11/24 07:35:00 PM,32.394,,,,
93,09/11/24 07:40:00 PM,31.778,,,,
94,09/11/24 07:45:00 PM,31.166,,,,
95,09/11/24 07:50:00 PM,30.558,,,,
96,09/11/24 07:55:00 PM,29.953,,,,
97,09/11/24 08:00:00 PM,29.452,,,,
98,09/11/24 08:05:00 PM,28.953,,,,
99,09/11/24 08:10:00 PM,28.357,,,,
100,09/11/24 08:15:00 PM,28.060,,,,
101,09/11/24 08:20:00 PM,27.862,,,,
102,09/11/24 08:25:00 PM,27.764,,,,
103,09/11/24 08:30:00 PM,27.567,,,,
104,09/11/24 08:35:00 PM,27.468,,,,
105,09/11/24 08:40:00 PM,27.665,,,,
106,09/11/24 08:45:00 PM,28.357,,,,
107,09/11/24 08:50:00 PM,28.060,,,,
108,09/11/24 08:55:00 PM,27.567,,,,
109,09/11/24 09:00:00 PM,27.567,,,,
110,09/11/24 09:05:00 PM,28.258,,,,
111,09/11/24 09:10:00 PM,28.159,,,,
112,09/11/24 09:15:00 PM,27.665,,,,
113,09/11/24 09:20:00 PM,27.961,,,,
114,09/11/24 09:25:00 PM,28.258,,,,
115,09/11/24 09:30:00 PM,27.862,,,,
116,09/11/24 09:35:00 PM,27.961,,,,
117,09/11/24 09:40:00 PM,28.258,,,,
118,09/11/24 09:45:00 PM,27.862,,,,
119,09/11/24 09:50:00 PM,27.468,,,,
120,09/11/24 09:55:00 PM,27.961,,,,
121,09/11/24 10:00:00 PM,27.862,,,,
122,09/11/24 10:05:00 PM,27.468,,,,
123,09/11/24 10:10:00 PM,27.567,,,,
124,09/11/24 10:15:00 PM,28.159,,,,
125,09/11/24 10:20:00 PM,27.961,,,,
126,09/11/24 10:25:00 PM,27.567,,,,
127,09/11/24 10:30:00 PM,27.468,,,,
128,09/11/24 10:35:00 PM,28.258,,,,
129,09/11/24 10:40:00 PM,28.258,,,,
130,09/11/24 10:45:00 PM,27.764,,,,
131,09/11/24 10:50:00 PM,27.567,,,,
132,09/11/24 10:55:00 PM,28.258,,,,
133,09/11/24 11:00:00 PM,28.060,,,,
134,09/11/24 11:05:00 PM,27.764,,,,
135,09/11/24 11:10:00 PM,27.567,,,,
136,09/11/24 11:15:00 PM,28.060,,,,
137,09/11/24 11:20:00 PM,28.060,,,,
138,09/11/24 11:25:00 PM,27.665,,,,
139,09/11/24 11:30:00 PM,27.468,,,,
140,09/11/24 11:35:00 PM,28.159,,,,
141,09/11/24 11:40:00 PM,28.159,,,,
142,09/11/24 11:45:00 PM,27.665,,,,
143,09/11/24 11:50:00 PM,27.665,,,,
144,09/11/24 11:55:00 PM,28.159,,,,
145,09/12/24 12:00:00 AM,27.961,,,,
146,09/12/24 12:05:00 AM,27.665,,,,
147,09/12/24 12:10:00 AM,27.468,,,,
148,09/12/24 12:15:00 AM,27.665,,,,
149,09/12/24 12:20:00 AM,28.258,,,,
150,09/12/24 12:25:00 AM,28.060,,,,
151,09/12/24 12:30:00 AM,27.567,,,,
152,09/12/24 12:35:00 AM,27.567,,,,
153,09/12/24 12:40:00 AM,27.764,,,,
154,09/12/24 12:45:00 AM,27.665,,,,
155,09/12/24 12:50:00 AM,27.468,,,,
156,09/12/24 12:55:00 AM,27.567,,,,
157,09/12/24 01:00:00 AM,28.258,,,,
158,09/12/24 01:05:00 AM,28.159,,,,
159,09/12/24 01:10:00 AM,27.665,,,,
160,09/12/24 01:15:00 AM,27.862,,,,
161,09/12/24 01:20:00 AM,27.665,,,,
162,09/12/24 01:25:00 AM,27.567,,,,
163,09/12/24 01:30:00 AM,28.258,,,,
164,09/12/24 01:35:00 AM,28.060,,,,
165,09/12/24 01:40:00 AM,27.567,,,,
166,09/12/24 01:45:00 AM,27.665,,,,
167,09/12/24 01:50:00 AM,28.357,,,,
168,09/12/24 01:55:00 AM,28.060,,,,
169,09/12/24 02:00:00 AM,27.665,,,,
170,09/12/24 02:05:00 AM,27.468,,,,
171,09/12/24 02:10:00 AM,28.060,,,,
172,09/12/24 02:15:00 AM,27.961,,,,
173,09/12/24 02:20:00 AM,27.567,,,,
174,09/12/24 02:25:00 AM,27.468,,,,
175,09/12/24 02:30:00 AM,28.258,,,,
176,09/12/24 02:35:00 AM,28.159,,,,
177,09/12/24 02:40:00 AM,27.665,,,,
178,09/12/24 02:45:00 AM,27.862,,,,
179,09/12/24 02:50:00 AM,27.961,,,,
180,09/12/24 02:55:00 AM,27.862,,,,
181,09/12/24 03:00:00 AM,27.665,,,,
182,09/12/24 03:05:00 AM,27.468,,,,
183,09/12/24 03:10:00 AM,27.567,,,,
184,09/12/24 03:15:00 AM,28.159,,,,
185,09/12/24 03:20:00 AM,28.159,,,,
186,09/12/24 03:25:00 AM,27.961,,,,
187,09/12/24 03:30:00 AM,27.764,,,,
188,09/12/24 03:35:00 AM,27.567,,,,
189,09/12/24 03:40:00 AM,27.764,,,,
190,09/12/24 03:45:00 AM,28.357,,,,
191,09/12/24 03:50:00 AM,27.961,,,,
192,09/12/24 03:55:00 AM,27.567,,,,
193,09/12/24 04:00:00 AM,27.567,,,,
194,09/12/24 04:05:00 AM,28.060,,,,
195,09/12/24 04:10:00 AM,28.060,,,,
196,09/12/24 04:15:00 AM,27.862,,,,
197,09/12/24 04:20:00 AM,27.665,,,,
198,09/12/24 04:25:00 AM,27.468,,,,
199,09/12/24 04:30:00 AM,27.665,,,,
200,09/12/24 04:35:00 AM,28.258,,,,
201,09/12/24 04:40:00 AM,27.961,,,,
202,09/12/24 04:45:00 AM,27.567,,,,
203,09/12/24 04:50:00 AM,27.961,,,,
204,09/12/24 04:55:00 AM,28.159,,,,
205,09/12/24 05:00:00 AM,27.665,,,,
206,09/12/24 05:05:00 AM,27.468,,,,
207,09/12/24 05:10:00 AM,27.961,,,,
208,09/12/24 05:15:00 AM,28.159,,,,
209,09/12/24 05:20:00 AM,27.764,,,,
210,09/12/24 05:25:00 AM,27.567,,,,
211,09/12/24 05:30:00 AM,27.468,,,,
212,09/12/24 05:35:00 AM,27.862,,,,
213,09/12/24 05:40:00 AM,28.060,,,,
214,09/12/24 05:45:00 AM,27.961,,,,
215,09/12/24 05:50:00 AM,27.764,,,,
216,09/12/24 05:55:00 AM,27.567,,,,
217,09/12/24 06:00:00 AM,27.468,,,,
218,09/12/24 06:05:00 AM,28.060,,,,
219,09/12/24 06:10:00 AM,28.159,,,,
220,09/12/24 06:15:00 AM,27.961,,,,
221,09/12/24 06:20:00 AM,27.764,,,,
222,09/12/24 06:25:00 AM,27.567,,,,
223,09/12/24 06:30:00 AM,27.567,,,,
224,09/12/24 06:35:00 AM,28.258,,,,
225,09/12/24 06:40:00 AM,28.159,,,,
226,09/12/24 06:45:00 AM,27.764,,,,
227,09/12/24 06:50:00 AM,27.468,,,,
228,09/12/24 06:55:00 AM,27.468,,,,
229,09/12/24 07:00:00 AM,27.961,,,,
230,09/12/24 07:05:00 AM,27.961,,,,
231,09/12/24 07:10:00 AM,27.862,,,,
232,09/12/24 07:15:00 AM,27.665,,,,
233,09/12/24 07:20:00 AM,27.468,,,,
234,09/12/24 07:25:00 AM,27.272,,,,
235,09/12/24 07:30:00 AM,27.075,,,,
236,09/12/24 07:35:00 AM,27.665,,,,
237,09/12/24 07:40:00 AM,28.357,,,,
238,09/12/24 07:45:00 AM,28.060,,,,
239,09/12/24 07:50:00 AM,27.567,,,,
240,09/12/24 07:55:00 AM,27.468,,,,
241,09/12/24 08:00:00 AM,27.665,,,,
242,09/12/24 08:05:00 AM,27.665,,,,
243,09/12/24 08:10:00 AM,27.468,,,,
244,09/12/24 08:15:00 AM,27.961,,,,
245,09/12/24 08:20:00 AM,28.060,,,,
246,09/12/24 08:25:00 AM,27.665,,,,
247,09/12/24 08:30:00 AM,27.468,,,,
248,09/12/24 08:35:00 AM,28.159,,,,
249,09/12/24 08:40:00 AM,28.357,,,,
250,09/12/24 08:45:00 AM,27.961,,,,
251,09/12/24 08:50:00 AM,27.567,,,,
252,09/12/24 08:55:00 AM,28.258,,,,
253,09/12/24 09:00:00 AM,28.357,,,,
254,09/12/24 09:05:00 AM,28.159,,,,
255,09/12/24 09:10:00 AM,27.961,,,,
256,09/12/24 09:15:00 AM,27.764,,,,
257,09/12/24 09:20:00 AM,27.665,,,,
258,09/12/24 09:25:00 AM,27.862,,,,
259,09/12/24 09:30:00 AM,28.159,,,,
260,09/12/24 09:35:00 AM,28.159,,,,
261,09/12/24 09:40:00 AM,27.961,,,,
262,09/12/24 09:45:00 AM,27.665,,,,
263,09/12/24 09:50:00 AM,27.370,,,,
264,09/12/24 09:55:00 AM,27.862,,,,
265,09/12/24 10:00:00 AM,27.961,,,,
266,09/12/24 10:05:00 AM,27.764,,,,
267,09/12/24 10:10:00 AM,27.567,,,,
268,09/12/24 10:15:00 AM,27.862,,,,
269,09/12/24 10:20:00 AM,27.961,,,,
270,09/12/24 10:25:00 AM,27.764,,,,
271,09/12/24 10:30:00 AM,27.567,,,,
272,09/12/24 10:35:00 AM,27.370,,,,
273,09/12/24 10:40:00 AM,27.567,,,,
274,09/12/24 10:45:00 AM,28.060,,,,
275,09/12/24 10:50:00 AM,27.764,,,,
276,09/12/24 10:55:00 AM,27.468,,,,
277,09/12/24 11:00:00 AM,27.370,,,,
278,09/12/24 11:05:00 AM,27.961,,,,
279,09/12/24 11:10:00 AM,28.159,,,,
280,09/12/24 11:15:00 AM,27.961,,,,
281,09/12/24 11:20:00 AM,27.764,,,,
282,09/12/24 11:25:00 AM,27.567,,,,
283,09/12/24 11:30:00 AM,27.370,,,,
284,09/12/24 11:35:00 AM,21.760,,,,
285,09/12/24 11:40:00 AM,20.615,,,,
286,09/12/24 11:45:00 AM,24.931,,,,
287,09/12/24 11:50:00 AM,27.272,,,,
288,09/12/24 11:55:00 AM,27.468,,,,
289,09/12/24 12:00:00 PM,28.060,,,,
290,09/12/24 12:05:00 PM,27.764,,,,
291,09/12/24 12:10:00 PM,27.567,,,,
292,09/12/24 12:15:00 PM,27.370,,,,
293,09/12/24 12:20:00 PM,27.272,,,,
294,09/12/24 12:25:00 PM,27.173,,,,
295,09/12/24 12:30:00 PM,27.075,,,,
296,09/12/24 12:35:00 PM,26.879,,,,
297,09/12/24 12:40:00 PM,26.781,,,,
298,09/12/24 12:45:00 PM,26.585,,,,
299,09/12/24 12:50:00 PM,26.488,,,,
300,09/12/24 12:55:00 PM,26.390,,,,
301,09/12/24 01:00:00 PM,26.292,,,,
302,09/12/24 01:05:00 PM,26.097,,,,
303,09/12/24 01:10:00 PM,26.000,,,,
304,09/12/24 01:15:00 PM,25.902,,,,
305,09/12/24 01:20:00 PM,25.125,,,,
306,09/12/24 01:25:00 PM,20.519,,,,
307,09/12/24 01:30:00 PM,19.187,,,,
308,09/12/24 01:35:00 PM,21.760,,,,
309,09/12/24 01:40:00 PM,21.187,,,,
310,09/12/24 01:45:00 PM,20.805,,,,
311,09/12/24 01:50:00 PM,20.615,,,,
312,09/12/24 01:55:00 PM,20.519,,,,
313,09/12/24 02:00:00 PM,20.424,,,,
314,09/12/24 02:05:00 PM,20.424,,,,
315,09/12/24 02:10:00 PM,20.615,,,,
316,09/12/24 02:11:00 PM,,Logged,,,
317,09/12/24 02:11:01 PM,,,Logged,,
318,09/12/24 02:11:26 PM,,,,Logged,Logged
